Week,Date,Day,Activity Type,Race Type,Details,Focus,Planned Duration,Planned Distance
3,2026-01-16,Friday,Workout,,Tibialis Raises + Calf Stretching,Tendon Prep,0:30:00,0km
3,2026-01-17,Saturday,Ride,,50km Ride #2 (Flat - Strictly Z2),Aerobic Base,2:15:00,50km
3,2026-01-18,Sunday,Run,C,6km Very Easy (9:15 pace),Foot Hardening,0:55:00,6km
4,2026-01-19,Monday,Workout,,Bodyweight Armor (Squats/Lunges),Core/Leg Strength,0:35:00,0km
4,2026-01-20,Tuesday,Run,C,4km Easy + 4x100m Strides,Keep Legs Sharp,0:35:00,4km
4,2026-01-21,Wednesday,Ride,,30m Indoor Spin (High Cadence/Low Watts),Blood Flow,0:30:00,10km
4,2026-01-22,Thursday,Workout,,Rest / Pack Bag / Foot Massage,Hydration/Rest,0:00:00,0km
4,2026-01-23,Friday,Hike,A,100km Hike Start (Evening),Endurance,4:00:00,15km
4,2026-01-24,Saturday,Hike,A,100km Hike (Main Day),Endurance,12:00:00,35km
4,2026-01-25,Sunday,Hike,A,100km Hike (Main Day),Endurance,12:00:00,35km
5,2026-01-26,Monday,Hike,A,100km Hike Finish (Ends 5pm),Finish Strong,6:00:00,15km
5,2026-01-27,Tuesday,Workout,,Legs Up Wall (15m) + Foam Roll,Drainage,0:30:00,0km
5,2026-01-28,Wednesday,Ride,,20m Very Easy Spin (No Resistance),Flush Legs,0:20:00,5km
5,2026-01-29,Thursday,Workout,,Full Body Mobility (Yoga-style),Nervous System,0:30:00,0km
5,2026-01-30,Friday,Workout,,Travel: Seated Calf Pumps / Neck Stretch,Circulation,0:15:00,0km
5,2026-01-31,Saturday,Workout,,Travel: Glute Squeezes / Standing Quads,Anti-Stiffness,0:15:00,0km
5,2026-02-01,Sunday,Workout,,Travel: Deep Squat Hold (3 mins),Hip Reset,0:10:00,0km
